Cases by Race/Ethnicity - All Age Groups
Date generated: Tue Nov 29 2022 14:48:20 GMT-0500 (Eastern Standard Time)
Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,24.6,14897885,18.45
American Indian / Alaska Native Non-Hispanic,1,623549,0.74
Asian Non-Hispanic,4.3,2615843,5.76
Black Non-Hispanic,12.4,7484327,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,164837,0.182
White Non-Hispanic,53.4,32299796,60.11
Multiple/Other Non-Hispanic,3.9,2359129,2.22
